crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
kuwf_2.0yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_2.0yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.0yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuwf_2.0yr,9,30,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_2.0yr,3,20,4,30,fertilizer,elem_n,broadcast,30
kuwf_2.0yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.0yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_2.0yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.0yr,8,1,8,20,kill_only,ryeg,NA,NA
kuwf_2.5yr,10,15,11,15,tillage,harrow,NA,NA
kuwf_2.5yr,10,15,11,15,plant,ryeg,NA,NA
kuwf_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_2.5yr,3,22,5,1,fertilizer,elem_n,broadcast,30
kuwf_2.5yr,3,22,5,1,fertilizer,elem_p,broadcast,30
kuwf_2.5yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.5yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_2.5yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.5yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuwf_2.5yr,9,30,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_2.5yr,3,20,4,30,fertilizer,elem_n,broadcast,30
kuwf_2.5yr,3,20,4,30,fertilizer,elem_p,broadcast,30
kuwf_2.5yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.5yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_2.5yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.5yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuwf_2.5yr,9,30,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_2.5yr,2,15,3,15,harvest_only,ryeg,hay_cut_low,NA
kuwf_2.5yr,2,15,3,15,kill_only,ryeg,NA,NA
kuwf_notill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_notill_0.5yr,3,20,4,29,plant,ryeg,NA,NA
kuwf_notill_0.5yr,3,21,4,30,fertilizer,elem_n,broadcast,30
kuwf_notill_0.5yr,3,21,4,30,fertilizer,elem_p,broadcast,30
kuwf_notill_0.5yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_0.5yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_notill_0.5yr,9,29,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_0.5yr,9,29,10,20,kill_only,ryeg,NA,NA
kuwf_notill_1.0yr,10,15,11,15,tillage,harrow,NA,NA
kuwf_notill_1.0yr,10,15,11,15,plant,ryeg,NA,NA
kuwf_notill_1.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_notill_1.0yr,3,22,5,1,fertilizer,elem_n,broadcast,30
kuwf_notill_1.0yr,3,22,5,1,fertilizer,elem_p,broadcast,30
kuwf_notill_1.0yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_1.0yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_notill_1.0yr,9,29,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_1.0yr,9,29,10,20,kill_only,ryeg,NA,NA
kuwf_notill_1.5yr,10,15,11,15,tillage,harrow,NA,NA
kuwf_notill_1.5yr,10,15,11,15,plant,ryeg,NA,NA
kuwf_notill_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_notill_1.5yr,3,21,4,30,fertilizer,elem_n,broadcast,30
kuwf_notill_1.5yr,3,22,5,1,fertilizer,elem_p,broadcast,30
kuwf_notill_1.5yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_1.5yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_notill_1.5yr,9,30,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_notill_1.5yr,2,15,3,15,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_1.5yr,2,15,3,15,kill_only,ryeg,NA,NA
kuwf_notill_2.0yr,10,15,11,15,tillage,harrow,NA,NA
kuwf_notill_2.0yr,10,15,11,15,plant,ryeg,NA,NA
kuwf_notill_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_notill_2.0yr,3,22,5,1,fertilizer,elem_n,broadcast,30
kuwf_notill_2.0yr,3,22,5,1,fertilizer,elem_p,broadcast,30
kuwf_notill_2.0yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.0yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_notill_2.0yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.0yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuwf_notill_2.0yr,9,30,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_notill_2.0yr,3,20,4,30,fertilizer,elem_n,broadcast,30
kuwf_notill_2.0yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.0yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_notill_2.0yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.0yr,8,1,8,20,kill_only,ryeg,NA,NA
kuwf_notill_2.5yr,10,15,11,15,tillage,harrow,NA,NA
kuwf_notill_2.5yr,10,15,11,15,plant,ryeg,NA,NA
kuwf_notill_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_notill_2.5yr,3,22,5,1,fertilizer,elem_n,broadcast,30
kuwf_notill_2.5yr,3,22,5,1,fertilizer,elem_p,broadcast,30
kuwf_notill_2.5yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.5yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_notill_2.5yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.5yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuwf_notill_2.5yr,9,30,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_notill_2.5yr,3,20,4,30,fertilizer,elem_n,broadcast,30
kuwf_notill_2.5yr,3,20,4,30,fertilizer,elem_p,broadcast,30
kuwf_notill_2.5yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.5yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_notill_2.5yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.5yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuwf_notill_2.5yr,9,30,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_notill_2.5yr,2,15,3,15,harvest_only,ryeg,hay_cut_low,NA
kuwf_notill_2.5yr,2,15,3,15,kill_only,ryeg,NA,NA
kuws_0.5yr,7,7,8,27,tillage,harrow,NA,NA
kuws_0.5yr,7,9,8,30,plant,ryeg,NA,NA
kuws_0.5yr,7,11,8,31,fertilizer,elem_n,broadcast,30
kuws_0.5yr,7,11,8,31,fertilizer,elem_p,broadcast,30
kuws_0.5yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_0.5yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_0.5yr,2,15,3,15,harvest_only,ryeg,hay_cut_low,NA
kuws_0.5yr,2,15,3,15,kill_only,ryeg,NA,NA
kuws_1.0yr,7,7,8,27,tillage,harrow,NA,NA
kuws_1.0yr,7,9,8,30,plant,ryeg,NA,NA
kuws_1.0yr,7,11,8,31,fertilizer,elem_n,broadcast,30
kuws_1.0yr,7,11,8,31,fertilizer,elem_p,broadcast,30
kuws_1.0yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_1.0yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_1.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_1.0yr,3,20,4,3,fertilizer,elem_n,broadcast,30
kuws_1.0yr,6,15,6,20,harvest_only,ryeg,hay_cut_low,NA
kuws_1.0yr,6,16,6,21,fertilizer,elem_n,broadcast,30
kuws_1.0yr,8,1,8,21,harvest_only,ryeg,hay_cut_low,NA
kuws_1.0yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuws_1.0yr,9,1,9,15,harvest_only,ryeg,hay_cut_low,NA
kuws_1.0yr,9,1,9,15,kill_only,ryeg,NA,NA
kuws_1.5yr,7,7,8,30,tillage,harrow,NA,NA
kuws_1.5yr,7,9,8,31,plant,ryeg,NA,NA
kuws_1.5yr,7,11,9,1,fertilizer,elem_n,broadcast,30
kuws_1.5yr,7,11,9,1,fertilizer,elem_p,broadcast,30
kuws_1.5yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_1.5yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_1.5yr,3,20,4,3,fertilizer,elem_n,broadcast,30
kuws_1.5yr,6,15,6,20,harvest_only,ryeg,hay_cut_low,NA
kuws_1.5yr,6,16,6,21,fertilizer,elem_n,broadcast,30
kuws_1.5yr,8,1,8,21,harvest_only,ryeg,hay_cut_low,NA
kuws_1.5yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuws_1.5yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_1.5yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_1.5yr,10,1,10,15,fertilizer,elem_p,broadcast,30
kuws_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_1.5yr,2,15,3,15,harvest_only,ryeg,hay_cut_low,NA
kuws_1.5yr,2,15,3,15,kill_only,ryeg,NA,NA
kuws_2.0yr,7,7,8,30,tillage,harrow,NA,NA
kuws_2.0yr,7,9,8,31,plant,ryeg,NA,NA
kuws_2.0yr,7,11,9,1,fertilizer,elem_n,broadcast,30
kuws_2.0yr,7,11,9,1,fertilizer,elem_p,broadcast,30
kuws_2.0yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_2.0yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_2.0yr,3,20,4,3,fertilizer,elem_n,broadcast,30
kuws_2.0yr,6,15,6,20,harvest_only,ryeg,hay_cut_low,NA
kuws_2.0yr,6,16,6,21,fertilizer,elem_n,broadcast,30
kuws_2.0yr,8,1,8,21,harvest_only,ryeg,hay_cut_low,NA
kuws_2.0yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuws_2.0yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_2.0yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_2.0yr,10,1,10,15,fertilizer,elem_p,broadcast,30
kuws_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_2.0yr,3,20,4,3,fertilizer,elem_n,broadcast,30
kuws_2.0yr,6,15,6,20,harvest_only,ryeg,hay_cut_low,NA
kuws_2.0yr,6,16,6,21,fertilizer,elem_n,broadcast,30
kuws_2.0yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuws_2.0yr,8,1,8,20,kill_only,ryeg,NA,NA
kuws_notill_0.5yr,7,7,8,27,tillage,harrow,NA,NA
kuws_notill_0.5yr,7,9,8,30,plant,ryeg,NA,NA
kuws_notill_0.5yr,7,11,8,31,fertilizer,elem_n,broadcast,30
kuws_notill_0.5yr,7,11,8,31,fertilizer,elem_p,broadcast,30
kuws_notill_0.5yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_0.5yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_notill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_notill_0.5yr,2,15,3,15,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_0.5yr,2,15,3,15,kill_only,ryeg,NA,NA
kuws_notill_1.0yr,7,7,8,27,tillage,harrow,NA,NA
kuws_notill_1.0yr,7,9,8,30,plant,ryeg,NA,NA
kuws_notill_1.0yr,7,11,8,31,fertilizer,elem_n,broadcast,30
kuws_notill_1.0yr,7,11,8,31,fertilizer,elem_p,broadcast,30
kuws_notill_1.0yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_1.0yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_notill_1.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_notill_1.0yr,3,20,4,3,fertilizer,elem_n,broadcast,30
kuws_notill_1.0yr,6,15,6,20,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_1.0yr,6,16,6,21,fertilizer,elem_n,broadcast,30
kuws_notill_1.0yr,8,1,8,21,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_1.0yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuws_notill_1.0yr,9,1,9,15,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_1.0yr,9,1,9,15,kill_only,ryeg,NA,NA
kuws_notill_1.5yr,7,7,8,30,tillage,harrow,NA,NA
kuws_notill_1.5yr,7,9,8,31,plant,ryeg,NA,NA
kuws_notill_1.5yr,7,11,9,1,fertilizer,elem_n,broadcast,30
kuws_notill_1.5yr,7,11,9,1,fertilizer,elem_p,broadcast,30
kuws_notill_1.5yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_1.5yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_notill_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_notill_1.5yr,3,20,4,3,fertilizer,elem_n,broadcast,30
kuws_notill_1.5yr,6,15,6,20,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_1.5yr,6,16,6,21,fertilizer,elem_n,broadcast,30
kuws_notill_1.5yr,8,1,8,21,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_1.5yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuws_notill_1.5yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_1.5yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_notill_1.5yr,10,1,10,15,fertilizer,elem_p,broadcast,30
kuws_notill_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_notill_1.5yr,2,15,3,15,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_1.5yr,2,15,3,15,kill_only,ryeg,NA,NA
kuws_notill_2.0yr,7,7,8,30,tillage,harrow,NA,NA
kuws_notill_2.0yr,7,9,8,31,plant,ryeg,NA,NA
kuws_notill_2.0yr,7,11,9,1,fertilizer,elem_n,broadcast,30
kuws_notill_2.0yr,7,11,9,1,fertilizer,elem_p,broadcast,30
kuws_notill_2.0yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_2.0yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_notill_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_notill_2.0yr,3,20,4,3,fertilizer,elem_n,broadcast,30
kuws_notill_2.0yr,6,15,6,20,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_2.0yr,6,16,6,21,fertilizer,elem_n,broadcast,30
kuws_notill_2.0yr,8,1,8,21,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_2.0yr,8,2,8,21,fertilizer,elem_n,broadcast,30
kuws_notill_2.0yr,10,1,10,15,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_2.0yr,10,1,10,15,fertilizer,elem_n,broadcast,30
kuws_notill_2.0yr,10,1,10,15,fertilizer,elem_p,broadcast,30
kuws_notill_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuws_notill_2.0yr,3,20,4,3,fertilizer,elem_n,broadcast,30
kuws_notill_2.0yr,6,15,6,20,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_2.0yr,6,16,6,21,fertilizer,elem_n,broadcast,30
kuws_notill_2.0yr,8,1,8,20,harvest_only,ryeg,hay_cut_low,NA
kuws_notill_2.0yr,8,1,8,20,kill_only,ryeg,NA,NA
sgbt,10,15,10,31,tillage,fallplow,NA,NA
sgbt,NA,NA,NA,NA,skip,NA,NA,NA
sgbt,3,8,4,8,tillage,rollhrrw,NA,NA
sgbt,3,10,4,10,plant,sgbt,NA,NA
sgbt,3,11,4,11,fertilizer,elem_n,broadcast,40
sgbt,3,11,4,11,fertilizer,elem_p,broadcast,40
sgbt,5,20,5,30,fertilizer,elem_n,broadcast,60
sgbt,10,10,10,30,harvest_only,sgbt,tuber,NA
sgbt,10,10,10,30,kill_only,sgbt,NA,NA
sgbt_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
sgbt_0.5yr,3,6,4,6,tillage,fldcul20,NA,NA
sgbt_0.5yr,3,8,4,8,tillage,rollhrrw,NA,NA
sgbt_0.5yr,3,10,4,10,plant,sgbt,NA,NA
sgbt_0.5yr,3,11,4,11,fertilizer,elem_n,broadcast,40
sgbt_0.5yr,3,11,4,11,fertilizer,elem_p,broadcast,40
sgbt_0.5yr,5,20,5,30,fertilizer,elem_n,broadcast,60
sgbt_0.5yr,10,10,10,30,harvest_only,sgbt,tuber,NA
sgbt_0.5yr,10,10,10,30,kill_only,sgbt,NA,NA
sunf,10,15,11,30,tillage,fallplow,NA,NA
sunf,NA,NA,NA,NA,skip,NA,NA,NA
sunf,3,20,4,20,plant,sunf,NA,NA
sunf,3,21,4,21,fertilizer,elem_n,broadcast,30
sunf,3,21,4,21,fertilizer,elem_p,broadcast,21
sunf,5,10,5,31,fertilizer,elem_n,broadcast,30
sunf,9,1,10,10,harvest_only,sunf,grain,NA
sunf,9,1,10,10,kill_only,sunf,NA,NA
sunf_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
sunf_0.5yr,3,10,4,10,tillage,fldcul20,NA,NA
sunf_0.5yr,3,20,4,20,plant,sunf,NA,NA
sunf_0.5yr,3,21,4,21,fertilizer,elem_n,broadcast,30
sunf_0.5yr,3,21,4,21,fertilizer,elem_p,broadcast,21
sunf_0.5yr,5,10,5,31,fertilizer,elem_n,broadcast,30
sunf_0.5yr,9,1,10,10,harvest_only,sunf,grain,NA
sunf_0.5yr,9,1,10,10,kill_only,sunf,NA,NA
sunf_notill,NA,NA,NA,NA,skip,NA,NA,NA
sunf_notill,3,20,4,20,plant,sunf,NA,NA
sunf_notill,3,21,4,21,fertilizer,elem_n,broadcast,30
sunf_notill,3,21,4,21,fertilizer,elem_p,broadcast,21
sunf_notill,5,10,5,31,fertilizer,elem_n,broadcast,30
sunf_notill,9,1,10,10,harvest_only,sunf,grain,NA
sunf_notill,9,1,10,10,kill_only,sunf,NA,NA
swht,10,15,11,30,tillage,fallplow,NA,NA
swht,NA,NA,NA,NA,skip,NA,NA,NA
swht,2,15,3,29,plant,swht,NA,NA
swht,2,16,3,30,fertilizer,elem_n,broadcast,30
swht,4,1,4,15,fertilizer,elem_n,broadcast,60
swht,4,2,4,16,fertilizer,elem_p,broadcast,23
swht,5,10,5,25,fertilizer,elem_n,broadcast,30
swht,7,20,8,3,harvest_only,swht,grain,NA
swht,7,20,8,3,kill_only,swht,NA,NA
swht_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
swht_0.5yr,2,10,3,10,tillage,fldcul20,NA,NA
swht_0.5yr,2,15,3,29,plant,swht,NA,NA
swht_0.5yr,2,16,3,30,fertilizer,elem_n,broadcast,30
swht_0.5yr,4,1,4,15,fertilizer,elem_n,broadcast,60
swht_0.5yr,4,2,4,16,fertilizer,elem_p,broadcast,23
swht_0.5yr,5,10,5,25,fertilizer,elem_n,broadcast,30
swht_0.5yr,7,20,8,3,harvest_only,swht,grain,NA
swht_0.5yr,7,20,8,3,kill_only,swht,NA,NA
swht_notill,NA,NA,NA,NA,skip,NA,NA,NA
swht_notill,2,15,3,29,plant,swht,NA,NA
swht_notill,2,16,3,30,fertilizer,elem_n,broadcast,30
swht_notill,4,1,4,15,fertilizer,elem_n,broadcast,60
swht_notill,4,2,4,16,fertilizer,elem_p,broadcast,23
swht_notill,5,10,5,25,fertilizer,elem_n,broadcast,30
swht_notill,7,20,8,3,harvest_only,swht,grain,NA
swht_notill,7,20,8,3,kill_only,swht,NA,NA
tobc,10,15,11,30,tillage,fallplow,NA,NA
tobc,NA,NA,NA,NA,skip,NA,NA,NA
tobc,4,1,4,20,plant,tobc,NA,NA
tobc,4,1,4,20,fertilizer,elem_n,broadcast,80
tobc,4,1,4,20,fertilizer,elem_p,broadcast,10
tobc,5,10,5,20,fertilizer,elem_n,broadcast,80
tobc,7,10,8,20,harvest_only,tobc,vegetables,NA
tobc,7,10,8,20,kill_only,tobc,NA,NA
tobc_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
tobc_0.5yr,3,15,3,31,tillage,fldcul20,NA,NA
tobc_0.5yr,4,1,4,20,plant,tobc,NA,NA
tobc_0.5yr,4,1,4,20,fertilizer,elem_n,broadcast,80
tobc_0.5yr,4,1,4,20,fertilizer,elem_p,broadcast,10
tobc_0.5yr,5,10,5,20,fertilizer,elem_n,broadcast,80
tobc_0.5yr,7,10,8,20,harvest_only,tobc,vegetables,NA
tobc_0.5yr,7,10,8,20,kill_only,tobc,NA,NA
tobc_notill,NA,NA,NA,NA,skip,NA,NA,NA
